Level	Rule Name	Subject	Property	Value
WARN	missing_obsolete_label	abnormal postero-dorsal region [XPO:0107281]	label [rdfs:label]	abnormal postero-dorsal region	
WARN	missing_obsolete_label	obsolete abnormal postero-ventral region [XPO:0107282]	label [rdfs:label]	abnormal postero-ventral region	
WARN	missing_obsolete_label	obsolete abnormal ventro-lateral region [XPO:0107337]	label [rdfs:label]	abnormal ventro-lateral region	
WARN	missing_obsolete_label	obsolete abnormal dorso-lateral region [XPO:0107338]	label [rdfs:label]	abnormal dorso-lateral region	
WARN	missing_obsolete_label	obsolete abnormal morphology of apical region [XPO:0107358]	label [rdfs:label]	abnormal apical region morphology	
WARN	missing_obsolete_label	obsolete abnormal morphology of basal region [XPO:0107360]	label [rdfs:label]	abnormal basal region morphology	
WARN	missing_obsolete_label	abnormal anterior region morphology [XPO:0107361]	label [rdfs:label]	abnormal anterior region morphology	
WARN	missing_obsolete_label	obsolete abnormal morphology of posterior region [XPO:0107362]	label [rdfs:label]	abnormal posterior region morphology	
WARN	missing_obsolete_label	abnormal dorsal region morphology [XPO:0107363]	label [rdfs:label]	abnormal dorsal region morphology	
WARN	missing_obsolete_label	abnormal ventral region morphology [XPO:0107364]	label [rdfs:label]	abnormal ventral region morphology	
WARN	missing_obsolete_label	abnormal medial region morphology [XPO:0107365]	label [rdfs:label]	abnormal medial region morphology	
WARN	missing_obsolete_label	abnormal antero-dorsal region morphology [XPO:0107366]	label [rdfs:label]	abnormal antero-dorsal region morphology	
WARN	missing_obsolete_label	obsolete abnormal morphology of antero-ventral region [XPO:0107367]	label [rdfs:label]	abnormal antero-ventral region morphology	
WARN	missing_obsolete_label	obsolete abnormal morphology of postero-dorsal region [XPO:0107368]	label [rdfs:label]	abnormal postero-dorsal region morphology	
WARN	missing_obsolete_label	obsolete abnormal morphology of postero-ventral region [XPO:0107369]	label [rdfs:label]	abnormal postero-ventral region morphology	
WARN	missing_obsolete_label	abnormal ventro-lateral region morphology [XPO:0107424]	label [rdfs:label]	abnormal ventro-lateral region morphology	
WARN	missing_obsolete_label	obsolete abnormal morphology of dorso-lateral region [XPO:0107425]	label [rdfs:label]	abnormal dorso-lateral region morphology	
WARN	missing_obsolete_label	abnormal(ly) decreased length of trunk region (T) [XPO:0115334]	label [rdfs:label]	abnormal(ly) decreased length of trunk region (T)	
WARN	missing_obsolete_label	abnormal(ly) fused with of somite (T) [XPO:0115343]	label [rdfs:label]	abnormal(ly) fused with of somite (T)	
WARN	missing_obsolete_label	abnormal(ly) disorganized of somite (T) [XPO:0115344]	label [rdfs:label]	abnormal(ly) disorganized of somite (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) decreased length of tail region (T) [XPO:0115363]	label [rdfs:label]	abnormal(ly) decreased length of tail region (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) undulate of tail region (T) [XPO:0115365]	label [rdfs:label]	abnormal(ly) undulate of tail region (T)	
WARN	missing_obsolete_label	abnormal(ly) disorganized of midgut (T) [XPO:0115375]	label [rdfs:label]	abnormal(ly) disorganized of midgut (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) truncated of tail bud (T) [XPO:0115380]	label [rdfs:label]	abnormal(ly) truncated of tail bud (T)	
WARN	missing_obsolete_label	abnormal(ly) disorganized of intestine (T) [XPO:0115398]	label [rdfs:label]	abnormal(ly) disorganized of intestine (T)	
WARN	missing_obsolete_label	abnormal(ly) decreased diameter of eye (T) [XPO:0115418]	label [rdfs:label]	abnormal(ly) decreased diameter of eye (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) disorganized of dermatome (T) [XPO:0115438]	label [rdfs:label]	abnormal(ly) disorganized of dermatome (T)	
WARN	missing_obsolete_label	abnormal(ly) disorganized of foregut (T) [XPO:0115443]	label [rdfs:label]	abnormal(ly) disorganized of foregut (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) truncated of head (T) [XPO:0115519]	label [rdfs:label]	abnormal(ly) truncated of head (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) truncated of trunk (T) [XPO:0115530]	label [rdfs:label]	abnormal(ly) truncated of trunk (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) curved of tail (T) [XPO:0115536]	label [rdfs:label]	abnormal(ly) curved of tail (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) delayed of tail (T) [XPO:0115538]	label [rdfs:label]	abnormal(ly) delayed of tail (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) truncated of tail (T) [XPO:0115544]	label [rdfs:label]	abnormal(ly) truncated of tail (T)	
WARN	missing_obsolete_label	abnormal(ly) undulate of tail (T) [XPO:0115545]	label [rdfs:label]	abnormal(ly) undulate of tail (T)	
WARN	missing_obsolete_label	abnormal(ly) immature of tail (T) [XPO:0115549]	label [rdfs:label]	abnormal(ly) immature of tail (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) deformed of tail (T) [XPO:0115550]	label [rdfs:label]	abnormal(ly) deformed of tail (T)	
WARN	missing_obsolete_label	abnormal(ly) kinked of tail (T) [XPO:0115551]	label [rdfs:label]	abnormal(ly) kinked of tail (T)	
WARN	missing_obsolete_label	abnormal(ly) circular of mouth (T) [XPO:0115554]	label [rdfs:label]	abnormal(ly) circular of mouth (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) triangular of mouth (T) [XPO:0115557]	label [rdfs:label]	abnormal(ly) triangular of mouth (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) fused with of hindlimb digit (T) [XPO:0115577]	label [rdfs:label]	abnormal(ly) fused with of hindlimb digit (T)	
WARN	missing_obsolete_label	abnormal(ly) incomplete structure of Meckel\'s cartilage (T) [XPO:0115608]	label [rdfs:label]	abnormal(ly) incomplete structure of Meckel's cartilage (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) surrounding of retinal pigmented epithelium (T) [XPO:0115644]	label [rdfs:label]	abnormal(ly) surrounding of retinal pigmented epithelium (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) fused with of anterior branchial crest (T) [XPO:0115701]	label [rdfs:label]	abnormal(ly) fused with of anterior branchial crest (T)	
WARN	missing_obsolete_label	abnormal(ly) disorganized of motor neuron (T) [XPO:0115703]	label [rdfs:label]	abnormal(ly) disorganized of motor neuron (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) incomplete structure of ceratohyal (T) [XPO:0115708]	label [rdfs:label]	abnormal(ly) incomplete structure of ceratohyal (T)	
WARN	missing_obsolete_label	abnormal(ly) incomplete structure of basihyal (T) [XPO:0115724]	label [rdfs:label]	abnormal(ly) incomplete structure of basihyal (T)	
WARN	missing_obsolete_label	abnormal(ly) incomplete structure of infrarostral (T) [XPO:0115729]	label [rdfs:label]	abnormal(ly) incomplete structure of infrarostral (T)	
WARN	missing_obsolete_label	abnormal(ly) incomplete structure of palatoquadrati (T) [XPO:0115731]	label [rdfs:label]	abnormal(ly) incomplete structure of palatoquadrati (T)	
WARN	missing_obsolete_label	abnormal(ly) incomplete structure of trabecula cranii (T) [XPO:0115734]	label [rdfs:label]	abnormal(ly) incomplete structure of trabecula cranii (T)	
WARN	missing_obsolete_label	abnormal(ly) fused with of hindlimb digit 2 (T) [XPO:0115739]	label [rdfs:label]	abnormal(ly) fused with of hindlimb digit 2 (T)	
WARN	missing_obsolete_label	abnormal(ly) quality of heart in left atrium (T) [XPO:0115851]	label [rdfs:label]	abnormal(ly) quality of heart in left atrium (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) quality of hindlimb in metacarpus (T) [XPO:0115852]	label [rdfs:label]	abnormal(ly) quality of hindlimb in metacarpus (T)	
WARN	missing_obsolete_label	abnormal(ly) quality of metacarpus in hindlimb digit 5 (T) [XPO:0115884]	label [rdfs:label]	abnormal(ly) quality of metacarpus in hindlimb digit 5 (T)	
WARN	missing_obsolete_label	abnormal(ly) absent of eye in left (T) [XPO:0115948]	label [rdfs:label]	abnormal(ly) absent of eye in left (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) absent of inner ear in left (T) [XPO:0115949]	label [rdfs:label]	abnormal(ly) absent of inner ear in left (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) absent of olfactory pit in left (T) [XPO:0115950]	label [rdfs:label]	abnormal(ly) absent of olfactory pit in left (T)	
WARN	missing_obsolete_label	abnormal(ly) increased amount of neuroectoderm in head region (T) [XPO:0115961]	label [rdfs:label]	abnormal(ly) increased amount of neuroectoderm in head region (T)	
WARN	missing_obsolete_label	abnormal(ly) increased amount of mesoderm in trunk region (T) [XPO:0115962]	label [rdfs:label]	abnormal(ly) increased amount of mesoderm in trunk region (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) increased size of eye in left (T) [XPO:0115997]	label [rdfs:label]	abnormal(ly) increased size of eye in left (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) decreased size of branchial arch skeleton in left (T) [XPO:0116000]	label [rdfs:label]	abnormal(ly) decreased size of branchial arch skeleton in left (T)	
WARN	missing_obsolete_label	abnormal(ly) malformed of eye in lens (T) [XPO:0116026]	label [rdfs:label]	abnormal(ly) malformed of eye in lens (T)	
WARN	missing_obsolete_label	abnormal(ly) malformed of epithelium in foregut (T) [XPO:0116027]	label [rdfs:label]	abnormal(ly) malformed of epithelium in foregut (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) malformed of ventral in trunk (T) [XPO:0116029]	label [rdfs:label]	abnormal(ly) malformed of ventral in trunk (T)	
WARN	missing_obsolete_label	abnormal(ly) malformed of brain in left (T) [XPO:0116030]	label [rdfs:label]	abnormal(ly) malformed of brain in left (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) malformed of eye in left (T) [XPO:0116031]	label [rdfs:label]	abnormal(ly) malformed of eye in left (T)	
WARN	missing_obsolete_label	abnormal(ly) malformed of inner ear in left (T) [XPO:0116032]	label [rdfs:label]	abnormal(ly) malformed of inner ear in left (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) malformed of optic vesicle in left (T) [XPO:0116033]	label [rdfs:label]	abnormal(ly) malformed of optic vesicle in left (T)	
WARN	missing_obsolete_label	abnormal(ly) malformed of olfactory pit in left (T) [XPO:0116034]	label [rdfs:label]	abnormal(ly) malformed of olfactory pit in left (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) malformed of Meckel\'s cartilage in left (T) [XPO:0116035]	label [rdfs:label]	abnormal(ly) malformed of Meckel's cartilage in left (T)	
WARN	missing_obsolete_label	abnormal(ly) malformed of branchial arch skeleton in left (T) [XPO:0116036]	label [rdfs:label]	abnormal(ly) malformed of branchial arch skeleton in left (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) malformed of eye in right (T) [XPO:0116037]	label [rdfs:label]	abnormal(ly) malformed of eye in right (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) malformed of inner ear in right (T) [XPO:0116038]	label [rdfs:label]	abnormal(ly) malformed of inner ear in right (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) truncated of anterior in embryo (T) [XPO:0116042]	label [rdfs:label]	abnormal(ly) truncated of anterior in embryo (T)	
WARN	missing_obsolete_label	abnormal(ly) truncated of posterior in tail (T) [XPO:0116043]	label [rdfs:label]	abnormal(ly) truncated of posterior in tail (T)	
WARN	missing_obsolete_label	abnormal(ly) disorganized of myofibril assembly in heart (T) [XPO:0116044]	label [rdfs:label]	abnormal(ly) disorganized of myofibril assembly in heart (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) disorganized of muscle fiber development in skeletal muscle (T) [XPO:0116045]	label [rdfs:label]	abnormal(ly) disorganized of muscle fiber development in skeletal muscle (T)	
WARN	missing_obsolete_label	abnormal(ly) disorganized of regenerating tail in neuron (T) [XPO:0116046]	label [rdfs:label]	abnormal(ly) disorganized of regenerating tail in neuron (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) duplicated of brain in left (T) [XPO:0116070]	label [rdfs:label]	abnormal(ly) duplicated of brain in left (T)	
WARN	missing_obsolete_label	abnormal(ly) duplicated of eye in left (T) [XPO:0116071]	label [rdfs:label]	abnormal(ly) duplicated of eye in left (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) duplicated of forelimb in left (T) [XPO:0116072]	label [rdfs:label]	abnormal(ly) duplicated of forelimb in left (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) bifurcated of hindlimb in left (T) [XPO:0116082]	label [rdfs:label]	abnormal(ly) bifurcated of hindlimb in left (T)	
WARN	missing_obsolete_label	abnormal(ly) decreased amount of neuroectoderm in head region (T) [XPO:0116095]	label [rdfs:label]	abnormal(ly) decreased amount of neuroectoderm in head region (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) oblique orientation of heart in left atrium (T) [XPO:0116162]	label [rdfs:label]	abnormal(ly) oblique orientation of heart in left atrium (T)	
WARN	missing_obsolete_label	abnormal(ly) incomplete structure of cartilage element in branchial arch (T) [XPO:0116166]	label [rdfs:label]	abnormal(ly) incomplete structure of cartilage element in branchial arch (T)	
WARN	missing_obsolete_label	obsolete abnormal(ly) incomplete structure of cartilage element in head (T) [XPO:0116167]	label [rdfs:label]	abnormal(ly) incomplete structure of cartilage element in head (T)	
INFO	lowercase_definition	decreased width of the cartilage element in head [XPO:0103698]	IAO_0000115 [IAO:0000115]	skinny or decreased width of the cartilage element in head.	
INFO	lowercase_definition	increased length of the somite [XPO:0103785]	IAO_0000115 [IAO:0000115]	longer, increased length of, somite	
INFO	lowercase_definition	increased length of the anterior-posterior axis [XPO:0103786]	IAO_0000115 [IAO:0000115]	longer, increased length of, anterior-posterior axis	
INFO	lowercase_definition	decreased width of the cement gland [XPO:0103825]	IAO_0000115 [IAO:0000115]	skinny or decreased width of the cement gland.	
INFO	lowercase_definition	decreased width of the craniofacial region [XPO:0103826]	IAO_0000115 [IAO:0000115]	skinny or decreased width of the craniofacial region.	
INFO	lowercase_definition	decreased width of the head [XPO:0103827]	IAO_0000115 [IAO:0000115]	skinny or decreased width of the head.	
INFO	lowercase_definition	decreased width of the mouth [XPO:0103828]	IAO_0000115 [IAO:0000115]	skinny or decreased width of the mouth.	
INFO	lowercase_definition	decreased width of the neural plate [XPO:0103829]	IAO_0000115 [IAO:0000115]	skinny or decreased width of the neural plate.	
INFO	lowercase_definition	decreased width of the pre-chordal neural plate [XPO:0103830]	IAO_0000115 [IAO:0000115]	skinny or decreased width of the pre-chordal neural plate.	
INFO	missing_superclass	BSPO_0000000 [BSPO:0000000]	rdfs:subClassOf		
INFO	missing_superclass	BSPO_0000007 [BSPO:0000007]	rdfs:subClassOf		
INFO	missing_superclass	BSPO_0000016 [BSPO:0000016]	rdfs:subClassOf		
INFO	missing_superclass	BSPO_0000085 [BSPO:0000085]	rdfs:subClassOf		
INFO	missing_superclass	BSPO_0000679 [BSPO:0000679]	rdfs:subClassOf		
INFO	missing_superclass	GO_0000235 [GO:0000235]	rdfs:subClassOf		
INFO	missing_superclass	GO_0000281 [GO:0000281]	rdfs:subClassOf		
INFO	missing_superclass	GO_0001654 [GO:0001654]	rdfs:subClassOf		
INFO	missing_superclass	GO_0001822 [GO:0001822]	rdfs:subClassOf		
INFO	missing_superclass	GO_0001823 [GO:0001823]	rdfs:subClassOf		
INFO	missing_superclass	GO_0001889 [GO:0001889]	rdfs:subClassOf		
INFO	missing_superclass	GO_0001947 [GO:0001947]	rdfs:subClassOf		
INFO	missing_superclass	GO_0002520 [GO:0002520]	rdfs:subClassOf		
INFO	missing_superclass	GO_0003015 [GO:0003015]	rdfs:subClassOf		
INFO	missing_superclass	GO_0003205 [GO:0003205]	rdfs:subClassOf		
INFO	missing_superclass	GO_0003231 [GO:0003231]	rdfs:subClassOf		
INFO	missing_superclass	GO_0003401 [GO:0003401]	rdfs:subClassOf		
INFO	missing_superclass	GO_0005773 [GO:0005773]	rdfs:subClassOf		
INFO	missing_superclass	GO_0005876 [GO:0005876]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007369 [GO:0007369]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007398 [GO:0007398]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007399 [GO:0007399]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007417 [GO:0007417]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007420 [GO:0007420]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007423 [GO:0007423]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007492 [GO:0007492]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007498 [GO:0007498]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007507 [GO:0007507]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007517 [GO:0007517]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007610 [GO:0007610]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007617 [GO:0007617]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007619 [GO:0007619]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007626 [GO:0007626]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007631 [GO:0007631]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007632 [GO:0007632]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007634 [GO:0007634]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007638 [GO:0007638]	rdfs:subClassOf		
INFO	missing_superclass	GO_0008150 [GO:0008150]	rdfs:subClassOf		
INFO	missing_superclass	GO_0008283 [GO:0008283]	rdfs:subClassOf		
INFO	missing_superclass	GO_0008406 [GO:0008406]	rdfs:subClassOf		
INFO	missing_superclass	GO_0008544 [GO:0008544]	rdfs:subClassOf		
INFO	missing_superclass	GO_0009790 [GO:0009790]	rdfs:subClassOf		
INFO	missing_superclass	GO_0009798 [GO:0009798]	rdfs:subClassOf		
INFO	missing_superclass	GO_0009888 [GO:0009888]	rdfs:subClassOf		
INFO	missing_superclass	GO_0009946 [GO:0009946]	rdfs:subClassOf		
INFO	missing_superclass	GO_0009948 [GO:0009948]	rdfs:subClassOf		
INFO	missing_superclass	GO_0009950 [GO:0009950]	rdfs:subClassOf		
INFO	missing_superclass	GO_0009952 [GO:0009952]	rdfs:subClassOf		
INFO	missing_superclass	GO_0014032 [GO:0014032]	rdfs:subClassOf		
INFO	missing_superclass	GO_0016477 [GO:0016477]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021510 [GO:0021510]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030017 [GO:0030017]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030182 [GO:0030182]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030239 [GO:0030239]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030323 [GO:0030323]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030324 [GO:0030324]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030325 [GO:0030325]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030878 [GO:0030878]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030903 [GO:0030903]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031016 [GO:0031016]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031045 [GO:0031045]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031103 [GO:0031103]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031941 [GO:0031941]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032502 [GO:0032502]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033333 [GO:0033333]	rdfs:subClassOf		
INFO	missing_superclass	GO_0035176 [GO:0035176]	rdfs:subClassOf		
INFO	missing_superclass	GO_0035187 [GO:0035187]	rdfs:subClassOf		
INFO	missing_superclass	GO_0035270 [GO:0035270]	rdfs:subClassOf		
INFO	missing_superclass	GO_0035844 [GO:0035844]	rdfs:subClassOf		
INFO	missing_superclass	GO_0036269 [GO:0036269]	rdfs:subClassOf		
INFO	missing_superclass	GO_0036342 [GO:0036342]	rdfs:subClassOf		
INFO	missing_superclass	GO_0042048 [GO:0042048]	rdfs:subClassOf		
INFO	missing_superclass	GO_0042692 [GO:0042692]	rdfs:subClassOf		
INFO	missing_superclass	GO_0043009 [GO:0043009]	rdfs:subClassOf		
INFO	missing_superclass	GO_0043010 [GO:0043010]	rdfs:subClassOf		
INFO	missing_superclass	GO_0043583 [GO:0043583]	rdfs:subClassOf		
INFO	missing_superclass	GO_0043584 [GO:0043584]	rdfs:subClassOf		
INFO	missing_superclass	GO_0045214 [GO:0045214]	rdfs:subClassOf		
INFO	missing_superclass	GO_0048266 [GO:0048266]	rdfs:subClassOf		
INFO	missing_superclass	GO_0048513 [GO:0048513]	rdfs:subClassOf		
INFO	missing_superclass	GO_0048534 [GO:0048534]	rdfs:subClassOf		
INFO	missing_superclass	GO_0048536 [GO:0048536]	rdfs:subClassOf		
INFO	missing_superclass	GO_0048538 [GO:0048538]	rdfs:subClassOf		
INFO	missing_superclass	GO_0048546 [GO:0048546]	rdfs:subClassOf		
INFO	missing_superclass	GO_0048565 [GO:0048565]	rdfs:subClassOf		
INFO	missing_superclass	GO_0048568 [GO:0048568]	rdfs:subClassOf		
INFO	missing_superclass	GO_0048598 [GO:0048598]	rdfs:subClassOf		
INFO	missing_superclass	GO_0048732 [GO:0048732]	rdfs:subClassOf		
INFO	missing_superclass	GO_0048747 [GO:0048747]	rdfs:subClassOf		
INFO	missing_superclass	GO_0048793 [GO:0048793]	rdfs:subClassOf		
INFO	missing_superclass	GO_0048856 [GO:0048856]	rdfs:subClassOf		
INFO	missing_superclass	GO_0048864 [GO:0048864]	rdfs:subClassOf		
INFO	missing_superclass	GO_0055123 [GO:0055123]	rdfs:subClassOf		
INFO	missing_superclass	GO_0060037 [GO:0060037]	rdfs:subClassOf		
INFO	missing_superclass	GO_0060047 [GO:0060047]	rdfs:subClassOf		
INFO	missing_superclass	GO_0060066 [GO:0060066]	rdfs:subClassOf		
INFO	missing_superclass	GO_0060157 [GO:0060157]	rdfs:subClassOf		
INFO	missing_superclass	GO_0060322 [GO:0060322]	rdfs:subClassOf		
INFO	missing_superclass	GO_0060433 [GO:0060433]	rdfs:subClassOf		
INFO	missing_superclass	GO_0060541 [GO:0060541]	rdfs:subClassOf		
INFO	missing_superclass	GO_0061008 [GO:0061008]	rdfs:subClassOf		
INFO	missing_superclass	GO_0061010 [GO:0061010]	rdfs:subClassOf		
INFO	missing_superclass	GO_0061053 [GO:0061053]	rdfs:subClassOf		
INFO	missing_superclass	GO_0061351 [GO:0061351]	rdfs:subClassOf		
INFO	missing_superclass	GO_0062094 [GO:0062094]	rdfs:subClassOf		
INFO	missing_superclass	GO_0070986 [GO:0070986]	rdfs:subClassOf		
INFO	missing_superclass	GO_0071570 [GO:0071570]	rdfs:subClassOf		
INFO	missing_superclass	GO_0071599 [GO:0071599]	rdfs:subClassOf		
INFO	missing_superclass	GO_0071625 [GO:0071625]	rdfs:subClassOf		
INFO	missing_superclass	GO_0072001 [GO:0072001]	rdfs:subClassOf		
INFO	missing_superclass	GO_0072359 [GO:0072359]	rdfs:subClassOf		
INFO	missing_superclass	GO_0140014 [GO:0140014]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000001 [PATO:0000001]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000051 [PATO:0000051]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000052 [PATO:0000052]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000070 [PATO:0000070]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000133 [PATO:0000133]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000297 [PATO:0000297]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000330 [PATO:0000330]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000375 [PATO:0000375]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000406 [PATO:0000406]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000411 [PATO:0000411]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000415 [PATO:0000415]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000460 [PATO:0000460]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000462 [PATO:0000462]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000467 [PATO:0000467]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000470 [PATO:0000470]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000502 [PATO:0000502]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000569 [PATO:0000569]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000570 [PATO:0000570]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000573 [PATO:0000573]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000574 [PATO:0000574]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000584 [PATO:0000584]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000586 [PATO:0000586]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000587 [PATO:0000587]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000591 [PATO:0000591]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000592 [PATO:0000592]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000595 [PATO:0000595]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000596 [PATO:0000596]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000599 [PATO:0000599]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000600 [PATO:0000600]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000608 [PATO:0000608]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000609 [PATO:0000609]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000610 [PATO:0000610]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000613 [PATO:0000613]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000615 [PATO:0000615]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000617 [PATO:0000617]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000620 [PATO:0000620]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000625 [PATO:0000625]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000628 [PATO:0000628]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000630 [PATO:0000630]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000636 [PATO:0000636]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000638 [PATO:0000638]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000642 [PATO:0000642]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000644 [PATO:0000644]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000645 [PATO:0000645]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000646 [PATO:0000646]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000647 [PATO:0000647]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000763 [PATO:0000763]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000912 [PATO:0000912]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000936 [PATO:0000936]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000937 [PATO:0000937]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000967 [PATO:0000967]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001052 [PATO:0001052]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001201 [PATO:0001201]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001236 [PATO:0001236]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001422 [PATO:0001422]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001450 [PATO:0001450]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001468 [PATO:0001468]	rdfs:subClassOf		
