Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	GO_0021879 [GO:0021879]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021881 [GO:0021881]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021884 [GO:0021884]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021885 [GO:0021885]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021888 [GO:0021888]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021898 [GO:0021898]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021903 [GO:0021903]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021904 [GO:0021904]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021906 [GO:0021906]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021910 [GO:0021910]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021915 [GO:0021915]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021923 [GO:0021923]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021930 [GO:0021930]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021934 [GO:0021934]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021935 [GO:0021935]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021952 [GO:0021952]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021953 [GO:0021953]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021954 [GO:0021954]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021955 [GO:0021955]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021960 [GO:0021960]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021961 [GO:0021961]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021979 [GO:0021979]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021982 [GO:0021982]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021983 [GO:0021983]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021984 [GO:0021984]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021986 [GO:0021986]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021990 [GO:0021990]	rdfs:subClassOf		
INFO	missing_superclass	GO_0021999 [GO:0021999]	rdfs:subClassOf		
INFO	missing_superclass	GO_0022007 [GO:0022007]	rdfs:subClassOf		
INFO	missing_superclass	GO_0022008 [GO:0022008]	rdfs:subClassOf		
INFO	missing_superclass	GO_0022010 [GO:0022010]	rdfs:subClassOf		
INFO	missing_superclass	GO_0022011 [GO:0022011]	rdfs:subClassOf		
INFO	missing_superclass	GO_0022015 [GO:0022015]	rdfs:subClassOf		
INFO	missing_superclass	GO_0022027 [GO:0022027]	rdfs:subClassOf		
INFO	missing_superclass	GO_0022029 [GO:0022029]	rdfs:subClassOf		
INFO	missing_superclass	GO_0022402 [GO:0022402]	rdfs:subClassOf		
INFO	missing_superclass	GO_0022414 [GO:0022414]	rdfs:subClassOf		
INFO	missing_superclass	GO_0022600 [GO:0022600]	rdfs:subClassOf		
INFO	missing_superclass	GO_0022617 [GO:0022617]	rdfs:subClassOf		
INFO	missing_superclass	GO_0022618 [GO:0022618]	rdfs:subClassOf		
INFO	missing_superclass	GO_0022625 [GO:0022625]	rdfs:subClassOf		
INFO	missing_superclass	GO_0022626 [GO:0022626]	rdfs:subClassOf		
INFO	missing_superclass	GO_0022627 [GO:0022627]	rdfs:subClassOf		
INFO	missing_superclass	GO_0022832 [GO:0022832]	rdfs:subClassOf		
INFO	missing_superclass	GO_0022904 [GO:0022904]	rdfs:subClassOf		
INFO	missing_superclass	GO_0023041 [GO:0023041]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030010 [GO:0030010]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030016 [GO:0030016]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030017 [GO:0030017]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030018 [GO:0030018]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030027 [GO:0030027]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030030 [GO:0030030]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030036 [GO:0030036]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030041 [GO:0030041]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030054 [GO:0030054]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030056 [GO:0030056]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030057 [GO:0030057]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030061 [GO:0030061]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030070 [GO:0030070]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030097 [GO:0030097]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030098 [GO:0030098]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030099 [GO:0030099]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030104 [GO:0030104]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030139 [GO:0030139]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030141 [GO:0030141]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030154 [GO:0030154]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030166 [GO:0030166]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030175 [GO:0030175]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030177 [GO:0030177]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030178 [GO:0030178]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030182 [GO:0030182]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030183 [GO:0030183]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030186 [GO:0030186]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030187 [GO:0030187]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030193 [GO:0030193]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030198 [GO:0030198]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030199 [GO:0030199]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030203 [GO:0030203]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030206 [GO:0030206]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030213 [GO:0030213]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030216 [GO:0030216]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030217 [GO:0030217]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030218 [GO:0030218]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030220 [GO:0030220]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030223 [GO:0030223]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030224 [GO:0030224]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030225 [GO:0030225]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030237 [GO:0030237]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030238 [GO:0030238]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030239 [GO:0030239]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030240 [GO:0030240]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030241 [GO:0030241]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030261 [GO:0030261]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030263 [GO:0030263]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030264 [GO:0030264]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030278 [GO:0030278]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030282 [GO:0030282]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030314 [GO:0030314]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030315 [GO:0030315]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030316 [GO:0030316]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030317 [GO:0030317]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030318 [GO:0030318]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030325 [GO:0030325]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030330 [GO:0030330]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030334 [GO:0030334]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030421 [GO:0030421]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030424 [GO:0030424]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030425 [GO:0030425]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030426 [GO:0030426]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030431 [GO:0030431]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030432 [GO:0030432]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030448 [GO:0030448]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030474 [GO:0030474]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030478 [GO:0030478]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030485 [GO:0030485]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030492 [GO:0030492]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030496 [GO:0030496]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030509 [GO:0030509]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030510 [GO:0030510]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030532 [GO:0030532]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030534 [GO:0030534]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030536 [GO:0030536]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030537 [GO:0030537]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030576 [GO:0030576]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030593 [GO:0030593]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030595 [GO:0030595]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030673 [GO:0030673]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030728 [GO:0030728]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030851 [GO:0030851]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030855 [GO:0030855]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030863 [GO:0030863]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030864 [GO:0030864]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030866 [GO:0030866]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030878 [GO:0030878]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030900 [GO:0030900]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030901 [GO:0030901]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030902 [GO:0030902]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030903 [GO:0030903]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030910 [GO:0030910]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030916 [GO:0030916]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030917 [GO:0030917]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030947 [GO:0030947]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030953 [GO:0030953]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030968 [GO:0030968]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030981 [GO:0030981]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030990 [GO:0030990]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031012 [GO:0031012]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031016 [GO:0031016]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031017 [GO:0031017]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031018 [GO:0031018]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031033 [GO:0031033]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031034 [GO:0031034]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031040 [GO:0031040]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031052 [GO:0031052]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031053 [GO:0031053]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031054 [GO:0031054]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031076 [GO:0031076]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031081 [GO:0031081]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031099 [GO:0031099]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031100 [GO:0031100]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031101 [GO:0031101]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031102 [GO:0031102]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031103 [GO:0031103]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031122 [GO:0031122]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031143 [GO:0031143]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031145 [GO:0031145]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031146 [GO:0031146]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031173 [GO:0031173]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031175 [GO:0031175]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031201 [GO:0031201]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031223 [GO:0031223]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031252 [GO:0031252]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031253 [GO:0031253]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031254 [GO:0031254]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031268 [GO:0031268]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031269 [GO:0031269]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031282 [GO:0031282]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031290 [GO:0031290]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031410 [GO:0031410]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031413 [GO:0031413]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031430 [GO:0031430]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031443 [GO:0031443]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031444 [GO:0031444]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031512 [GO:0031512]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031513 [GO:0031513]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031514 [GO:0031514]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031532 [GO:0031532]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031548 [GO:0031548]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031572 [GO:0031572]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031579 [GO:0031579]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031580 [GO:0031580]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031594 [GO:0031594]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031616 [GO:0031616]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031633 [GO:0031633]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031669 [GO:0031669]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031672 [GO:0031672]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031673 [GO:0031673]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031674 [GO:0031674]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031929 [GO:0031929]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031941 [GO:0031941]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031965 [GO:0031965]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031966 [GO:0031966]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031982 [GO:0031982]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031985 [GO:0031985]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031987 [GO:0031987]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031998 [GO:0031998]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032007 [GO:0032007]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032010 [GO:0032010]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032019 [GO:0032019]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032023 [GO:0032023]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032053 [GO:0032053]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032059 [GO:0032059]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032060 [GO:0032060]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032077 [GO:0032077]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032098 [GO:0032098]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032154 [GO:0032154]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032222 [GO:0032222]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032281 [GO:0032281]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032287 [GO:0032287]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032288 [GO:0032288]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032289 [GO:0032289]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032290 [GO:0032290]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032291 [GO:0032291]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032292 [GO:0032292]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032367 [GO:0032367]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032391 [GO:0032391]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032400 [GO:0032400]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032401 [GO:0032401]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032402 [GO:0032402]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032418 [GO:0032418]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032420 [GO:0032420]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032421 [GO:0032421]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032432 [GO:0032432]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032437 [GO:0032437]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032438 [GO:0032438]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032456 [GO:0032456]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032474 [GO:0032474]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032475 [GO:0032475]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032502 [GO:0032502]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032525 [GO:0032525]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032526 [GO:0032526]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032602 [GO:0032602]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032776 [GO:0032776]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032782 [GO:0032782]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032809 [GO:0032809]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032835 [GO:0032835]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032847 [GO:0032847]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032868 [GO:0032868]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032869 [GO:0032869]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032922 [GO:0032922]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032963 [GO:0032963]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032964 [GO:0032964]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032965 [GO:0032965]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032982 [GO:0032982]	rdfs:subClassOf		
INFO	missing_superclass	GO_0032991 [GO:0032991]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033002 [GO:0033002]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033017 [GO:0033017]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033028 [GO:0033028]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033059 [GO:0033059]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033077 [GO:0033077]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033142 [GO:0033142]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033152 [GO:0033152]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033153 [GO:0033153]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033209 [GO:0033209]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033268 [GO:0033268]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033270 [GO:0033270]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033275 [GO:0033275]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033278 [GO:0033278]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033292 [GO:0033292]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033333 [GO:0033333]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033334 [GO:0033334]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033335 [GO:0033335]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033336 [GO:0033336]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033337 [GO:0033337]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033338 [GO:0033338]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033339 [GO:0033339]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033340 [GO:0033340]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033504 [GO:0033504]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033554 [GO:0033554]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033555 [GO:0033555]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033563 [GO:0033563]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033564 [GO:0033564]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033687 [GO:0033687]	rdfs:subClassOf		
INFO	missing_superclass	GO_0033798 [GO:0033798]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034097 [GO:0034097]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034101 [GO:0034101]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034109 [GO:0034109]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034243 [GO:0034243]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034263 [GO:0034263]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034330 [GO:0034330]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034332 [GO:0034332]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034333 [GO:0034333]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034334 [GO:0034334]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034358 [GO:0034358]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034362 [GO:0034362]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034385 [GO:0034385]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034394 [GO:0034394]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034440 [GO:0034440]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034461 [GO:0034461]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034504 [GO:0034504]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034505 [GO:0034505]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034592 [GO:0034592]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034599 [GO:0034599]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034605 [GO:0034605]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034620 [GO:0034620]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034644 [GO:0034644]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034650 [GO:0034650]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034651 [GO:0034651]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034653 [GO:0034653]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034672 [GO:0034672]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034704 [GO:0034704]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034705 [GO:0034705]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034706 [GO:0034706]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034769 [GO:0034769]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034770 [GO:0034770]	rdfs:subClassOf		
INFO	missing_superclass	GO_0034976 [GO:0034976]	rdfs:subClassOf		
INFO	missing_superclass	GO_0035044 [GO:0035044]	rdfs:subClassOf		
INFO	missing_superclass	GO_0035046 [GO:0035046]	rdfs:subClassOf		
INFO	missing_superclass	GO_0035050 [GO:0035050]	rdfs:subClassOf		
INFO	missing_superclass	GO_0035051 [GO:0035051]	rdfs:subClassOf		
INFO	missing_superclass	GO_0035082 [GO:0035082]	rdfs:subClassOf		
INFO	missing_superclass	GO_0035088 [GO:0035088]	rdfs:subClassOf		
INFO	missing_superclass	GO_0035089 [GO:0035089]	rdfs:subClassOf		
INFO	missing_superclass	GO_0035094 [GO:0035094]	rdfs:subClassOf		
