Level	Rule Name	Subject	Property	Value
WARN	missing_definition	deploy defense [NBO:0020117]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	insemination [NBO:0020121]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	construct capturing device [NBO:0020137]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	enhance crypsis [NBO:0020139]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	agonistic chase [NBO:0020141]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	dealing with toxins [NBO:0020142]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	recovery from cache [NBO:0020144]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	agonistic alarm [NBO:0020145]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	distress signaling [NBO:0020149]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	cooling behaviour [NBO:0020159]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	stalk prey [NBO:0020160]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	food exposure [NBO:0020170]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	share food [NBO:0020173]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	spawning [NBO:0020174]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	reduce activity [NBO:0020175]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	social acquisition of food [NBO:0020177]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	escalation [NBO:0020182]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	nutrient locating [NBO:0020188]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	feign death [NBO:0020199]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	mating amplexus [NBO:0020204]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	misdirect predator [NBO:0020219]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	exclusion [NBO:0020220]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	inspect predator [NBO:0020223]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	attack predator [NBO:0020230]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	triumph [NBO:0020239]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	mating solicitation [NBO:0020241]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	build display structure [NBO:0020242]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	mimicry enhancement [NBO:0020245]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	promote confusion [NBO:0020251]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	mating appeasement [NBO:0020253]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	sexual harassment [NBO:0020254]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	displacement behavior [NBO:0020255]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	courtship feeding [NBO:0020264]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	spermatophore deposition [NBO:0020266]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	flee [NBO:0020268]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	hunt for mate [NBO:0020272]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	breeding site selection [NBO:0020273]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	appeasement [NBO:0020279]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	mate sampling [NBO:0020281]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	nutrient acquisition [NBO:0020282]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	food extraction [NBO:0020286]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	aposematism [NBO:0020287]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	(predator) detection notification [NBO:0020289]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	nutrient preparation [NBO:0020291]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	capturing behaviour [NBO:0020292]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	capturing prey [NBO:0020293]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	caching behavior [NBO:0020294]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	food processing [NBO:0020295]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	scrounge [NBO:0020296]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	scavenge [NBO:0020297]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	sexual interference [NBO:0020298]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	mate rejection [NBO:0020299]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	grazing behaviour [NBO:0050000]	IAO_0000115 [IAO:0000115]		
INFO	missing_superclass	BFO_0000015 [BFO:0000015]	rdfs:subClassOf		
INFO	missing_superclass	CHEBI_15377 [CHEBI:15377]	rdfs:subClassOf		
INFO	missing_superclass	CHEBI_16236 [CHEBI:16236]	rdfs:subClassOf		
INFO	missing_superclass	CHEBI_17303 [CHEBI:17303]	rdfs:subClassOf		
INFO	missing_superclass	CHEBI_18723 [CHEBI:18723]	rdfs:subClassOf		
INFO	missing_superclass	CHEBI_27958 [CHEBI:27958]	rdfs:subClassOf		
INFO	missing_superclass	CHEBI_32111 [CHEBI:32111]	rdfs:subClassOf		
INFO	missing_superclass	CHEBI_33290 [CHEBI:33290]	rdfs:subClassOf		
INFO	missing_superclass	CHEBI_35703 [CHEBI:35703]	rdfs:subClassOf		
INFO	missing_superclass	GO_0002118 [GO:0002118]	rdfs:subClassOf		
INFO	missing_superclass	GO_0002120 [GO:0002120]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007588 [GO:0007588]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007589 [GO:0007589]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007601 [GO:0007601]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007605 [GO:0007605]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007606 [GO:0007606]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007608 [GO:0007608]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007617 [GO:0007617]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007619 [GO:0007619]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007620 [GO:0007620]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007622 [GO:0007622]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007623 [GO:0007623]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007626 [GO:0007626]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007631 [GO:0007631]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007632 [GO:0007632]	rdfs:subClassOf		
INFO	missing_superclass	GO_0007635 [GO:0007635]	rdfs:subClassOf		
INFO	missing_superclass	GO_0008049 [GO:0008049]	rdfs:subClassOf		
INFO	missing_superclass	GO_0008050 [GO:0008050]	rdfs:subClassOf		
INFO	missing_superclass	GO_0009314 [GO:0009314]	rdfs:subClassOf		
INFO	missing_superclass	GO_0009414 [GO:0009414]	rdfs:subClassOf		
INFO	missing_superclass	GO_0009416 [GO:0009416]	rdfs:subClassOf		
INFO	missing_superclass	GO_0019098 [GO:0019098]	rdfs:subClassOf		
INFO	missing_superclass	GO_0019233 [GO:0019233]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030421 [GO:0030421]	rdfs:subClassOf		
INFO	missing_superclass	GO_0030431 [GO:0030431]	rdfs:subClassOf		
INFO	missing_superclass	GO_0031223 [GO:0031223]	rdfs:subClassOf		
INFO	missing_superclass	GO_0035176 [GO:0035176]	rdfs:subClassOf		
INFO	missing_superclass	GO_0040011 [GO:0040011]	rdfs:subClassOf		
INFO	missing_superclass	GO_0042747 [GO:0042747]	rdfs:subClassOf		
INFO	missing_superclass	GO_0042748 [GO:0042748]	rdfs:subClassOf		
INFO	missing_superclass	GO_0042755 [GO:0042755]	rdfs:subClassOf		
INFO	missing_superclass	GO_0042756 [GO:0042756]	rdfs:subClassOf		
INFO	missing_superclass	GO_0045297 [GO:0045297]	rdfs:subClassOf		
INFO	missing_superclass	GO_0048512 [GO:0048512]	rdfs:subClassOf		
INFO	missing_superclass	GO_0050802 [GO:0050802]	rdfs:subClassOf		
INFO	missing_superclass	GO_0050882 [GO:0050882]	rdfs:subClassOf		
INFO	missing_superclass	GO_0050909 [GO:0050909]	rdfs:subClassOf		
INFO	missing_superclass	GO_0050955 [GO:0050955]	rdfs:subClassOf		
INFO	missing_superclass	GO_0050957 [GO:0050957]	rdfs:subClassOf		
INFO	missing_superclass	GO_0050965 [GO:0050965]	rdfs:subClassOf		
INFO	missing_superclass	GO_0050966 [GO:0050966]	rdfs:subClassOf		
INFO	missing_superclass	GO_0050967 [GO:0050967]	rdfs:subClassOf		
INFO	missing_superclass	GO_0050968 [GO:0050968]	rdfs:subClassOf		
INFO	missing_superclass	GO_0050975 [GO:0050975]	rdfs:subClassOf		
INFO	missing_superclass	GO_0060004 [GO:0060004]	rdfs:subClassOf		
INFO	missing_superclass	GO_0060073 [GO:0060073]	rdfs:subClassOf		
INFO	missing_superclass	GO_0060259 [GO:0060259]	rdfs:subClassOf		
INFO	missing_superclass	GO_0060273 [GO:0060273]	rdfs:subClassOf		
INFO	missing_superclass	GO_0070075 [GO:0070075]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000001 [PATO:0000001]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000014 [PATO:0000014]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000040 [PATO:0000040]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000044 [PATO:0000044]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000052 [PATO:0000052]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000117 [PATO:0000117]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000161 [PATO:0000161]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000380 [PATO:0000380]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000381 [PATO:0000381]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000770 [PATO:0000770]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000911 [PATO:0000911]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0000912 [PATO:0000912]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001305 [PATO:0001305]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001306 [PATO:0001306]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001309 [PATO:0001309]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001333 [PATO:0001333]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001548 [PATO:0001548]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001558 [PATO:0001558]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001563 [PATO:0001563]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001595 [PATO:0001595]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0001863 [PATO:0001863]	rdfs:subClassOf		
INFO	missing_superclass	PATO_0002361 [PATO:0002361]	rdfs:subClassOf		
INFO	missing_superclass	UBERON_0000309 [UBERON:0000309]	rdfs:subClassOf		
INFO	missing_superclass	UBERON_0001256 [UBERON:0001256]	rdfs:subClassOf		
INFO	missing_superclass	UBERON_0001817 [UBERON:0001817]	rdfs:subClassOf		
INFO	missing_superclass	UBERON_0002101 [UBERON:0002101]	rdfs:subClassOf		
INFO	missing_superclass	UBERON_0002104 [UBERON:0002104]	rdfs:subClassOf		
INFO	missing_superclass	UBERON_0002105 [UBERON:0002105]	rdfs:subClassOf		
INFO	missing_superclass	UBERON_0005725 [UBERON:0005725]	rdfs:subClassOf		
